ident_pairs,ident_1,ident_2,Corr_W1,Corr_W2,Corr_3,Corr_R
713_02_003_sort_pos_joh_02_713_02_004_sort_pos_joh_01,713_02_003_sort_pos_joh_02,713_02_004_sort_pos_joh_01,0.01981348374055326,0.017312855487264647,0.031035536328578698,0.014465575887437382
713_02_003_sort_pos_joh_02_713_02_005_sort_pos_joh_01,713_02_003_sort_pos_joh_02,713_02_005_sort_pos_joh_01,0.01896465908378998,0.02370738094099165,0.04377883741194051,0.0015595530768977989
713_02_003_sort_pos_joh_02_713_02_042_sort_pos_joh_03,713_02_003_sort_pos_joh_02,713_02_042_sort_pos_joh_03,0.008772401530873124,0.0036880399823506606,0.002038444297725387,0.0036493843661627714
713_02_003_sort_pos_joh_02_713_02_042_sort_pos_joh_05,713_02_003_sort_pos_joh_02,713_02_042_sort_pos_joh_05,-0.0009846718232298139,-0.0033907266555590087,-0.0016320478860591535,0.0048468351395683194
713_02_003_sort_pos_joh_02_713_02_054_sort_pos_joh_03,713_02_003_sort_pos_joh_02,713_02_054_sort_pos_joh_03,-0.003361301672706168,-0.007730145631465456,0.005744810355105154,-0.00038618607836394246
713_02_003_sort_pos_joh_02_713_02_055_sort_pos_joh_02,713_02_003_sort_pos_joh_02,713_02_055_sort_pos_joh_02,0.000962266771126853,0.008923505816254928,0.0073517747025829555,0.0046193428997029036
713_02_003_sort_pos_joh_02_713_02_060_sort_pos_joh_01,713_02_003_sort_pos_joh_02,713_02_060_sort_pos_joh_01,0.008707020302677176,0.010416609561335834,0.005774390183410994,0.024948644040968283
713_02_003_sort_pos_joh_02_713_02_060_sort_pos_joh_02,713_02_003_sort_pos_joh_02,713_02_060_sort_pos_joh_02,0.00377423999971818,0.007257623639971722,0.0035987990169801527,-0.0043865151228968885
713_02_003_sort_pos_joh_02_713_02_062_sort_pos_joh_01,713_02_003_sort_pos_joh_02,713_02_062_sort_pos_joh_01,-0.006542190148590802,,0.03688536305873541,
713_02_003_sort_pos_joh_02_713_02_065_sort_pos_joh_01,713_02_003_sort_pos_joh_02,713_02_065_sort_pos_joh_01,0.019787747744599803,0.016076575111943433,0.01521985947807981,0.0025669793660807625
713_02_003_sort_pos_joh_02_713_02_068_sort_pos_joh_01,713_02_003_sort_pos_joh_02,713_02_068_sort_pos_joh_01,0.028787291809747664,0.014166448785182665,0.006871809321399286,0.00914887129905802
713_02_003_sort_pos_joh_02_713_02_068_sort_pos_joh_03,713_02_003_sort_pos_joh_02,713_02_068_sort_pos_joh_03,-0.012013386806361652,-0.0023451928191345257,0.0004934582906788607,0.004603072652523158
713_02_003_sort_pos_joh_02_713_02_069_sort_pos_joh_03,713_02_003_sort_pos_joh_02,713_02_069_sort_pos_joh_03,0.022527102754405094,-0.005164821262011945,0.007485888179957941,-0.011346118084081529
713_02_003_sort_pos_joh_02_713_02_090_sort_pos_joh_01,713_02_003_sort_pos_joh_02,713_02_090_sort_pos_joh_01,0.015553465632240004,-0.0055244441168729235,0.0023384672473927633,0.00272728546303819
713_02_003_sort_pos_joh_02_713_02_092_sort_pos_joh_01,713_02_003_sort_pos_joh_02,713_02_092_sort_pos_joh_01,0.011878707598150384,0.009537696883765578,0.014919620472121297,-0.0013938451479952848
713_02_003_sort_pos_joh_02_713_02_092_sort_pos_joh_02,713_02_003_sort_pos_joh_02,713_02_092_sort_pos_joh_02,0.005681688861697739,0.009637260822080143,0.013863620102115816,-0.004134784860135346
713_02_003_sort_pos_joh_02_713_02_092_sort_pos_joh_04,713_02_003_sort_pos_joh_02,713_02_092_sort_pos_joh_04,0.02046618604177126,0.010665046990338182,0.018811591381737856,-0.0003396545274085344
713_02_003_sort_pos_joh_02_713_02_092_sort_pos_joh_05,713_02_003_sort_pos_joh_02,713_02_092_sort_pos_joh_05,0.0009954733757131836,-0.016744944932119678,0.006876940955171332,0.0007768908290229502
713_02_003_sort_pos_joh_02_713_02_092_sort_pos_joh_06,713_02_003_sort_pos_joh_02,713_02_092_sort_pos_joh_06,0.011197740127203582,0.008775796088210969,0.020330105063400942,-0.00856013464336097
713_02_004_sort_pos_joh_01_713_02_005_sort_pos_joh_01,713_02_004_sort_pos_joh_01,713_02_005_sort_pos_joh_01,0.09555017079513396,0.07520844307252021,0.07115464702033597,0.04359515752201924
713_02_004_sort_pos_joh_01_713_02_042_sort_pos_joh_03,713_02_004_sort_pos_joh_01,713_02_042_sort_pos_joh_03,-0.015898258700305905,-0.009593941985704164,0.017425102170151304,0.009640507855299388
713_02_004_sort_pos_joh_01_713_02_042_sort_pos_joh_05,713_02_004_sort_pos_joh_01,713_02_042_sort_pos_joh_05,0.00036714550725180684,-0.0034429855135760744,0.021752591027125973,-0.0009770755161987881
713_02_004_sort_pos_joh_01_713_02_054_sort_pos_joh_03,713_02_004_sort_pos_joh_01,713_02_054_sort_pos_joh_03,0.008253650029442316,0.009192755975615741,-0.010743898211105659,-0.003416652496183456
713_02_004_sort_pos_joh_01_713_02_055_sort_pos_joh_02,713_02_004_sort_pos_joh_01,713_02_055_sort_pos_joh_02,-0.008591034879802995,0.005987358038214524,0.02079744205567805,-0.00809755743398533
713_02_004_sort_pos_joh_01_713_02_060_sort_pos_joh_01,713_02_004_sort_pos_joh_01,713_02_060_sort_pos_joh_01,-0.011664879812000118,0.0023255238405859783,-0.004199541529798707,0.01291175970175304
713_02_004_sort_pos_joh_01_713_02_060_sort_pos_joh_02,713_02_004_sort_pos_joh_01,713_02_060_sort_pos_joh_02,0.0009527668132902921,-0.0038636469640402965,0.006630852502705309,0.005471345128504323
713_02_004_sort_pos_joh_01_713_02_062_sort_pos_joh_01,713_02_004_sort_pos_joh_01,713_02_062_sort_pos_joh_01,0.016239040636185306,,0.023947957266727802,
713_02_004_sort_pos_joh_01_713_02_065_sort_pos_joh_01,713_02_004_sort_pos_joh_01,713_02_065_sort_pos_joh_01,0.01870710777628338,0.002558074901573701,0.01306730519347209,0.00791483054477062
713_02_004_sort_pos_joh_01_713_02_068_sort_pos_joh_01,713_02_004_sort_pos_joh_01,713_02_068_sort_pos_joh_01,0.029102035473593888,0.011787672685905769,0.022642061033152003,0.0194033981877641
713_02_004_sort_pos_joh_01_713_02_068_sort_pos_joh_03,713_02_004_sort_pos_joh_01,713_02_068_sort_pos_joh_03,0.007160203660102186,-0.0009934592728842691,-0.0023329406300251557,-0.00015904121125420422
713_02_004_sort_pos_joh_01_713_02_069_sort_pos_joh_03,713_02_004_sort_pos_joh_01,713_02_069_sort_pos_joh_03,-6.344034587254834e-05,-0.015737509936437986,0.013393849278913426,0.006216127550094501
713_02_004_sort_pos_joh_01_713_02_090_sort_pos_joh_01,713_02_004_sort_pos_joh_01,713_02_090_sort_pos_joh_01,0.012392028525629034,0.0017560005919088335,0.009611843966616017,-0.0012476164006431218
713_02_004_sort_pos_joh_01_713_02_092_sort_pos_joh_01,713_02_004_sort_pos_joh_01,713_02_092_sort_pos_joh_01,0.023311424822167734,0.00856734086414838,0.0034709005518006627,0.005043271010288504
713_02_004_sort_pos_joh_01_713_02_092_sort_pos_joh_02,713_02_004_sort_pos_joh_01,713_02_092_sort_pos_joh_02,0.020750692076211698,0.0030262812781224435,0.006846405143306793,0.01955031425003093
713_02_004_sort_pos_joh_01_713_02_092_sort_pos_joh_04,713_02_004_sort_pos_joh_01,713_02_092_sort_pos_joh_04,0.01354182348830952,0.000284824568516284,-0.0010426880706773827,0.005651662626643338
713_02_004_sort_pos_joh_01_713_02_092_sort_pos_joh_05,713_02_004_sort_pos_joh_01,713_02_092_sort_pos_joh_05,0.01638896937891272,-0.0012268124958122878,-0.009638312207839513,0.015762460079015876
713_02_004_sort_pos_joh_01_713_02_092_sort_pos_joh_06,713_02_004_sort_pos_joh_01,713_02_092_sort_pos_joh_06,0.014920114067956673,0.011945894890335046,-0.006281837999055495,0.010580708636140043
713_02_005_sort_pos_joh_01_713_02_042_sort_pos_joh_03,713_02_005_sort_pos_joh_01,713_02_042_sort_pos_joh_03,0.009117737203435035,0.001053915369198464,0.002464243163380413,0.008888251333481761
713_02_005_sort_pos_joh_01_713_02_042_sort_pos_joh_05,713_02_005_sort_pos_joh_01,713_02_042_sort_pos_joh_05,0.013258878441495548,0.003081327813945339,-0.009695882203433287,0.000761109879886136
713_02_005_sort_pos_joh_01_713_02_054_sort_pos_joh_03,713_02_005_sort_pos_joh_01,713_02_054_sort_pos_joh_03,-0.0053667293482659835,-0.00190153101458771,0.003979681162163685,0.0022165361128889953
713_02_005_sort_pos_joh_01_713_02_055_sort_pos_joh_02,713_02_005_sort_pos_joh_01,713_02_055_sort_pos_joh_02,0.000990402954862196,0.012001203171466683,0.011261574382124098,0.016349555649724262
713_02_005_sort_pos_joh_01_713_02_060_sort_pos_joh_01,713_02_005_sort_pos_joh_01,713_02_060_sort_pos_joh_01,0.011137799763491243,-0.002037754842589323,0.00719323484736839,0.007385294958188926
713_02_005_sort_pos_joh_01_713_02_060_sort_pos_joh_02,713_02_005_sort_pos_joh_01,713_02_060_sort_pos_joh_02,0.006539993562273788,0.008253734209947464,-0.0032916777474465584,-5.7581023510739955e-05
713_02_005_sort_pos_joh_01_713_02_062_sort_pos_joh_01,713_02_005_sort_pos_joh_01,713_02_062_sort_pos_joh_01,0.027688809883221747,,0.00925126980988674,
713_02_005_sort_pos_joh_01_713_02_065_sort_pos_joh_01,713_02_005_sort_pos_joh_01,713_02_065_sort_pos_joh_01,0.015029329094410316,0.02217746922385946,0.0041622545308050915,0.00526385448080682
713_02_005_sort_pos_joh_01_713_02_068_sort_pos_joh_01,713_02_005_sort_pos_joh_01,713_02_068_sort_pos_joh_01,0.01797376858828563,0.00675129774854547,0.003594646382102673,-0.0010687813169473132
713_02_005_sort_pos_joh_01_713_02_068_sort_pos_joh_03,713_02_005_sort_pos_joh_01,713_02_068_sort_pos_joh_03,0.00332386250084967,0.009003978536610146,-0.007450319153488424,0.010577143379980591
713_02_005_sort_pos_joh_01_713_02_069_sort_pos_joh_03,713_02_005_sort_pos_joh_01,713_02_069_sort_pos_joh_03,-0.004659280065229695,0.01207600867430205,-0.005054228982356267,0.018246583716038912
713_02_005_sort_pos_joh_01_713_02_090_sort_pos_joh_01,713_02_005_sort_pos_joh_01,713_02_090_sort_pos_joh_01,-0.00534664061111458,-0.003568810581745999,0.0181159550819182,0.015423260716603994
713_02_005_sort_pos_joh_01_713_02_092_sort_pos_joh_01,713_02_005_sort_pos_joh_01,713_02_092_sort_pos_joh_01,0.012255385106175857,0.001564162077286034,0.016782279265473474,-7.527216168163047e-05
713_02_005_sort_pos_joh_01_713_02_092_sort_pos_joh_02,713_02_005_sort_pos_joh_01,713_02_092_sort_pos_joh_02,0.03394431550907119,0.017913311027850373,0.01483218097314045,0.0029565433101637127
713_02_005_sort_pos_joh_01_713_02_092_sort_pos_joh_04,713_02_005_sort_pos_joh_01,713_02_092_sort_pos_joh_04,0.002989386073602087,-0.003177564276879582,0.022392637140457406,0.01068673911294636
713_02_005_sort_pos_joh_01_713_02_092_sort_pos_joh_05,713_02_005_sort_pos_joh_01,713_02_092_sort_pos_joh_05,0.015245889006790933,0.01722499846722192,0.019951241162064526,0.0006943985266625994
713_02_005_sort_pos_joh_01_713_02_092_sort_pos_joh_06,713_02_005_sort_pos_joh_01,713_02_092_sort_pos_joh_06,0.01977446763307152,0.0018369133345493825,0.0076837077526693024,0.009637084761210415
713_02_042_sort_pos_joh_03_713_02_042_sort_pos_joh_05,713_02_042_sort_pos_joh_03,713_02_042_sort_pos_joh_05,0.07626151552207597,0.051315570236261286,0.1202975567810204,0.06578940441680271
713_02_042_sort_pos_joh_03_713_02_054_sort_pos_joh_03,713_02_042_sort_pos_joh_03,713_02_054_sort_pos_joh_03,0.0068227454409439964,0.018693235899599543,0.004940043779936769,0.01634159867077699
713_02_042_sort_pos_joh_03_713_02_055_sort_pos_joh_02,713_02_042_sort_pos_joh_03,713_02_055_sort_pos_joh_02,-0.003748670384208964,-0.005077252796273301,0.009227905947865843,0.0007382156324280981
713_02_042_sort_pos_joh_03_713_02_060_sort_pos_joh_01,713_02_042_sort_pos_joh_03,713_02_060_sort_pos_joh_01,0.0006797299703902905,0.01242486721164674,-0.0040311500128964,0.0228607118600691
713_02_042_sort_pos_joh_03_713_02_060_sort_pos_joh_02,713_02_042_sort_pos_joh_03,713_02_060_sort_pos_joh_02,0.01007370916371869,-0.0031824371298900273,0.003852357345283884,0.00472377940342916
713_02_042_sort_pos_joh_03_713_02_062_sort_pos_joh_01,713_02_042_sort_pos_joh_03,713_02_062_sort_pos_joh_01,-0.002406386733238939,,0.0037515787183686365,
713_02_042_sort_pos_joh_03_713_02_065_sort_pos_joh_01,713_02_042_sort_pos_joh_03,713_02_065_sort_pos_joh_01,0.005920602253510073,0.010994020869012855,0.002625381754069087,0.002626442441907655
713_02_042_sort_pos_joh_03_713_02_068_sort_pos_joh_01,713_02_042_sort_pos_joh_03,713_02_068_sort_pos_joh_01,0.016079598551134933,-0.00193031295832426,0.009351997992961901,0.014908102351554469
713_02_042_sort_pos_joh_03_713_02_068_sort_pos_joh_03,713_02_042_sort_pos_joh_03,713_02_068_sort_pos_joh_03,0.017713830201892013,-0.00284956115044907,-0.00300892121065134,0.003890325278337123
713_02_042_sort_pos_joh_03_713_02_069_sort_pos_joh_03,713_02_042_sort_pos_joh_03,713_02_069_sort_pos_joh_03,0.004373801227907254,0.008272703968199553,0.011228200002995613,0.009251616785121467
713_02_042_sort_pos_joh_03_713_02_090_sort_pos_joh_01,713_02_042_sort_pos_joh_03,713_02_090_sort_pos_joh_01,0.025122420847123707,0.01683401367783734,0.03343821413214074,-0.005238163033887142
713_02_042_sort_pos_joh_03_713_02_092_sort_pos_joh_01,713_02_042_sort_pos_joh_03,713_02_092_sort_pos_joh_01,0.021635797558887317,-0.001438580341709402,0.013560240129104147,0.009409232119367426
713_02_042_sort_pos_joh_03_713_02_092_sort_pos_joh_02,713_02_042_sort_pos_joh_03,713_02_092_sort_pos_joh_02,0.02160273141120975,0.021174414433408294,0.01088138087443996,0.011928262844121556
713_02_042_sort_pos_joh_03_713_02_092_sort_pos_joh_04,713_02_042_sort_pos_joh_03,713_02_092_sort_pos_joh_04,0.0124215749372762,0.01778597420447039,0.01938048591664947,0.005700557627307184
713_02_042_sort_pos_joh_03_713_02_092_sort_pos_joh_05,713_02_042_sort_pos_joh_03,713_02_092_sort_pos_joh_05,0.04074931061405497,0.015891664073628804,0.009283774563918767,0.0022002896003065105
713_02_042_sort_pos_joh_03_713_02_092_sort_pos_joh_06,713_02_042_sort_pos_joh_03,713_02_092_sort_pos_joh_06,0.00786836705411729,0.0031360888519722813,0.010071635986151477,0.009331791692526212
713_02_042_sort_pos_joh_05_713_02_054_sort_pos_joh_03,713_02_042_sort_pos_joh_05,713_02_054_sort_pos_joh_03,-0.009772784837516452,-0.01086239562158122,0.004262380763404446,0.0017632439726004542
713_02_042_sort_pos_joh_05_713_02_055_sort_pos_joh_02,713_02_042_sort_pos_joh_05,713_02_055_sort_pos_joh_02,0.002028624212634618,0.010163041264201053,-0.0168966055475672,0.002611349303584954
713_02_042_sort_pos_joh_05_713_02_060_sort_pos_joh_01,713_02_042_sort_pos_joh_05,713_02_060_sort_pos_joh_01,0.0013689561065198085,0.015040548675387214,0.007465033899692746,0.01674870691356259
713_02_042_sort_pos_joh_05_713_02_060_sort_pos_joh_02,713_02_042_sort_pos_joh_05,713_02_060_sort_pos_joh_02,-0.01961554335669126,-0.01102395526244535,-0.0014566187986773964,0.002071955720643276
713_02_042_sort_pos_joh_05_713_02_062_sort_pos_joh_01,713_02_042_sort_pos_joh_05,713_02_062_sort_pos_joh_01,0.002441932591370129,,0.007787835466281417,
713_02_042_sort_pos_joh_05_713_02_065_sort_pos_joh_01,713_02_042_sort_pos_joh_05,713_02_065_sort_pos_joh_01,-0.0020114032127629953,0.004482882231936266,-0.0013982398891071292,0.0028643024653640958
713_02_042_sort_pos_joh_05_713_02_068_sort_pos_joh_01,713_02_042_sort_pos_joh_05,713_02_068_sort_pos_joh_01,0.013093374807879789,0.011733585027520485,0.003375755545358164,0.008339735071102899
713_02_042_sort_pos_joh_05_713_02_068_sort_pos_joh_03,713_02_042_sort_pos_joh_05,713_02_068_sort_pos_joh_03,0.007729722645817113,-0.0001244663032820804,-0.006268847446864359,-0.0013987540560949567
713_02_042_sort_pos_joh_05_713_02_069_sort_pos_joh_03,713_02_042_sort_pos_joh_05,713_02_069_sort_pos_joh_03,0.008610062836884116,0.015298638924325607,0.001126755166732729,-0.0007517465097898795
713_02_042_sort_pos_joh_05_713_02_090_sort_pos_joh_01,713_02_042_sort_pos_joh_05,713_02_090_sort_pos_joh_01,0.021975436891419235,0.011772627248665006,0.011690669477261646,-0.005274237649475552
713_02_042_sort_pos_joh_05_713_02_092_sort_pos_joh_01,713_02_042_sort_pos_joh_05,713_02_092_sort_pos_joh_01,0.015275135926385276,0.011246936219001365,0.02473291426311416,-0.004195187174143885
713_02_042_sort_pos_joh_05_713_02_092_sort_pos_joh_02,713_02_042_sort_pos_joh_05,713_02_092_sort_pos_joh_02,0.01847103329069031,0.00984529158476877,0.021122599546839965,0.010001688458075569
713_02_042_sort_pos_joh_05_713_02_092_sort_pos_joh_04,713_02_042_sort_pos_joh_05,713_02_092_sort_pos_joh_04,-0.006368738186184162,0.013565159341119756,0.018360727073195807,-0.012346284659765124
713_02_042_sort_pos_joh_05_713_02_092_sort_pos_joh_05,713_02_042_sort_pos_joh_05,713_02_092_sort_pos_joh_05,0.019434564405652634,0.02524397184753648,0.02476672441210027,0.001878686629718523
713_02_042_sort_pos_joh_05_713_02_092_sort_pos_joh_06,713_02_042_sort_pos_joh_05,713_02_092_sort_pos_joh_06,0.024036722094048574,0.006514447109886484,0.020303232523238797,-0.001831690243996128
713_02_054_sort_pos_joh_03_713_02_055_sort_pos_joh_02,713_02_054_sort_pos_joh_03,713_02_055_sort_pos_joh_02,0.004133543517139115,-0.0018348792724136706,0.055968140510434146,-0.0061004402132678395
713_02_054_sort_pos_joh_03_713_02_060_sort_pos_joh_01,713_02_054_sort_pos_joh_03,713_02_060_sort_pos_joh_01,0.004561532014824123,0.0286872729735342,0.04577732684638214,0.01574233844758718
713_02_054_sort_pos_joh_03_713_02_060_sort_pos_joh_02,713_02_054_sort_pos_joh_03,713_02_060_sort_pos_joh_02,-0.012008892479655123,0.011689670593855098,0.021754312608942575,0.024362872050545784
713_02_054_sort_pos_joh_03_713_02_062_sort_pos_joh_01,713_02_054_sort_pos_joh_03,713_02_062_sort_pos_joh_01,-0.013359951943171541,,0.020609130094694093,
713_02_054_sort_pos_joh_03_713_02_065_sort_pos_joh_01,713_02_054_sort_pos_joh_03,713_02_065_sort_pos_joh_01,-0.00034715341060774643,0.023503364555239596,0.01890215509228134,0.007328202699849645
713_02_054_sort_pos_joh_03_713_02_068_sort_pos_joh_01,713_02_054_sort_pos_joh_03,713_02_068_sort_pos_joh_01,-0.011136853044274453,-0.0063655048994712546,0.008477753843780385,0.014682447603690722
713_02_054_sort_pos_joh_03_713_02_068_sort_pos_joh_03,713_02_054_sort_pos_joh_03,713_02_068_sort_pos_joh_03,-0.018673615549244703,-0.03242892572293871,0.017146525070172367,-0.0018050229251634368
713_02_054_sort_pos_joh_03_713_02_069_sort_pos_joh_03,713_02_054_sort_pos_joh_03,713_02_069_sort_pos_joh_03,0.023877587606453452,0.03830694657940294,0.009956332571789826,0.002034119348457324
713_02_054_sort_pos_joh_03_713_02_090_sort_pos_joh_01,713_02_054_sort_pos_joh_03,713_02_090_sort_pos_joh_01,-0.020269417407248722,-0.01867142085841122,-0.0036605345581115414,-0.004046884815249225
713_02_054_sort_pos_joh_03_713_02_092_sort_pos_joh_01,713_02_054_sort_pos_joh_03,713_02_092_sort_pos_joh_01,0.010473778400447352,0.012185005367774936,-0.009035153900574812,-0.002549528331551097
713_02_054_sort_pos_joh_03_713_02_092_sort_pos_joh_02,713_02_054_sort_pos_joh_03,713_02_092_sort_pos_joh_02,0.01998968249129585,0.02417319668328963,-0.0010716394645955783,-0.00778939111363208
713_02_054_sort_pos_joh_03_713_02_092_sort_pos_joh_04,713_02_054_sort_pos_joh_03,713_02_092_sort_pos_joh_04,0.001802352855444175,0.0036966066281854987,0.00352860602994676,0.005299503443008967
713_02_054_sort_pos_joh_03_713_02_092_sort_pos_joh_05,713_02_054_sort_pos_joh_03,713_02_092_sort_pos_joh_05,-0.012987552634912072,0.03882876045894255,-0.0009913747394860244,0.004023840943354221
713_02_054_sort_pos_joh_03_713_02_092_sort_pos_joh_06,713_02_054_sort_pos_joh_03,713_02_092_sort_pos_joh_06,0.001120921228253885,0.00944615919013749,0.0002249206912471974,0.0028324419601322794
713_02_055_sort_pos_joh_02_713_02_060_sort_pos_joh_01,713_02_055_sort_pos_joh_02,713_02_060_sort_pos_joh_01,0.017251505186910984,0.016038613426990322,0.03814934447293246,0.018472952112237446
713_02_055_sort_pos_joh_02_713_02_060_sort_pos_joh_02,713_02_055_sort_pos_joh_02,713_02_060_sort_pos_joh_02,-0.0009792116769869958,-0.005033835965121509,0.01258009974215646,0.006297141071312515
713_02_055_sort_pos_joh_02_713_02_062_sort_pos_joh_01,713_02_055_sort_pos_joh_02,713_02_062_sort_pos_joh_01,-0.0005592977779270569,,0.03013884261900368,
713_02_055_sort_pos_joh_02_713_02_065_sort_pos_joh_01,713_02_055_sort_pos_joh_02,713_02_065_sort_pos_joh_01,0.029432688164395537,0.010723206248412973,0.04591819654947648,0.02099758378582784
713_02_055_sort_pos_joh_02_713_02_068_sort_pos_joh_01,713_02_055_sort_pos_joh_02,713_02_068_sort_pos_joh_01,0.029943925318074625,0.015618610741082924,0.02214953918781198,-0.004234672106941759
713_02_055_sort_pos_joh_02_713_02_068_sort_pos_joh_03,713_02_055_sort_pos_joh_02,713_02_068_sort_pos_joh_03,0.006299929609899976,-0.010200664886112317,0.007601540345392472,0.004682461457830947
713_02_055_sort_pos_joh_02_713_02_069_sort_pos_joh_03,713_02_055_sort_pos_joh_02,713_02_069_sort_pos_joh_03,0.009876201609917989,-0.0008244749674921596,0.0133976016464412,0.0024145308789500666
