ident,Stim-Num,recall_selectivity
713_02_070_sort_pos_joh_03,1,0.5805057625024124
713_02_070_sort_pos_joh_03,2,-0.16827101990293716
713_02_070_sort_pos_joh_03,3,-0.5008019251343774
713_02_070_sort_pos_joh_03,4,0.10221123952055967
713_02_070_sort_pos_joh_03,5,0.034887494795222
713_02_070_sort_pos_joh_03,6,-0.40782159301147014
713_02_070_sort_pos_joh_03,7,-0.4444450937912463
713_02_070_sort_pos_joh_03,8,0.6300619191619357
713_02_070_sort_pos_joh_03,9,0.033920334633078315
713_02_070_sort_pos_joh_04,0,0.5876835207772628
713_02_070_sort_pos_joh_04,1,1.1805991838848997
713_02_070_sort_pos_joh_04,2,0.11774896188189267
713_02_070_sort_pos_joh_04,3,-0.6064073145538936
713_02_070_sort_pos_joh_04,4,-0.47222506888076404
713_02_070_sort_pos_joh_04,5,-0.32821201206064154
713_02_070_sort_pos_joh_04,6,-0.02944681096342827
713_02_070_sort_pos_joh_04,7,-0.02878070267648201
713_02_070_sort_pos_joh_04,8,-0.46676797279326226
713_02_070_sort_pos_joh_04,9,0.11508706752968713
713_02_070_sort_pos_joh_05,0,0.15075567228888162
713_02_070_sort_pos_joh_05,1,-0.10842537396441879
713_02_070_sort_pos_joh_05,2,0.38839985714170366
713_02_070_sort_pos_joh_05,3,-0.5881716976750464
713_02_070_sort_pos_joh_05,4,-0.3419723781222221
713_02_070_sort_pos_joh_05,5,-0.09744510742681914
713_02_070_sort_pos_joh_05,6,-0.09744510742681914
713_02_070_sort_pos_joh_05,7,0.15075567228888181
713_02_070_sort_pos_joh_05,8,0.4318020641200034
713_02_070_sort_pos_joh_05,9,0.15075567228888184
713_02_070_sort_pos_joh_06,0,0.5240974256643348
713_02_070_sort_pos_joh_06,1,0.30756234261462273
713_02_070_sort_pos_joh_06,2,0.0862060957407909
713_02_070_sort_pos_joh_06,3,0.0841220233735072
713_02_070_sort_pos_joh_06,4,-0.12700012700019037
713_02_070_sort_pos_joh_06,5,-0.12700012700019037
713_02_070_sort_pos_joh_06,6,0.09088562141317658
713_02_070_sort_pos_joh_06,7,-0.5449883505954141
713_02_070_sort_pos_joh_06,8,-0.12700012700019037
713_02_070_sort_pos_joh_06,9,-0.12700012700019037
713_02_070_sort_pos_joh_07,0,0.8406728074767076
713_02_070_sort_pos_joh_07,1,0.38112741077138046
713_02_070_sort_pos_joh_07,2,0.15523563869817553
713_02_070_sort_pos_joh_07,3,0.03363363969981558
713_02_070_sort_pos_joh_07,4,0.149583472169553
713_02_070_sort_pos_joh_07,5,-0.29277002188455997
713_02_070_sort_pos_joh_07,6,-0.1839585535236671
713_02_070_sort_pos_joh_07,7,-0.1851329077943386
713_02_070_sort_pos_joh_07,8,-0.18755070719729236
713_02_070_sort_pos_joh_07,9,-0.5119291162820134
713_02_072_sort_pos_joh_01,0,0.3029802470394476
713_02_072_sort_pos_joh_01,1,1.1277418186179315
713_02_072_sort_pos_joh_01,2,1.6526079136710523
713_02_072_sort_pos_joh_01,3,-0.32587526795614136
713_02_072_sort_pos_joh_01,4,-0.11730127175698239
713_02_072_sort_pos_joh_01,5,-0.5070001778381042
713_02_072_sort_pos_joh_01,6,-0.5957561968634475
713_02_072_sort_pos_joh_01,7,-0.6843792511868523
713_02_072_sort_pos_joh_01,8,-0.5431652971565819
713_02_072_sort_pos_joh_01,9,-0.08864844143558719
713_02_072_sort_pos_joh_02,0,-0.5265469894526189
713_02_072_sort_pos_joh_02,1,-0.0993399267798781
713_02_072_sort_pos_joh_02,2,0.9400193421607687
713_02_072_sort_pos_joh_02,3,-0.7438731614561233
713_02_072_sort_pos_joh_02,4,0.11812261438657855
713_02_072_sort_pos_joh_02,5,0.991869783800371
713_02_072_sort_pos_joh_02,6,-0.09999999999999981
713_02_072_sort_pos_joh_02,7,-0.0993399267798781
713_02_072_sort_pos_joh_02,8,-0.20211622280983518
713_02_072_sort_pos_joh_02,9,-0.09563650695950056
713_02_072_sort_pos_joh_03,0,-0.3417430630867044
713_02_072_sort_pos_joh_03,1,-0.3417430630867044
713_02_072_sort_pos_joh_03,2,-0.3417430630867044
713_02_072_sort_pos_joh_03,3,-0.3417430630867044
713_02_072_sort_pos_joh_03,4,-0.05725983343138678
713_02_072_sort_pos_joh_03,5,-0.05725983343138679
713_02_072_sort_pos_joh_03,6,0.5477225575051661
713_02_072_sort_pos_joh_03,7,0.23046048076627118
713_02_072_sort_pos_joh_03,8,-0.05725983343138689
713_02_072_sort_pos_joh_03,9,1.0313932561572599
713_02_090_sort_pos_joh_01,0,0.38440560918465494
713_02_090_sort_pos_joh_01,1,-0.00637482781972042
713_02_090_sort_pos_joh_01,2,0.6238363597979435
713_02_090_sort_pos_joh_01,3,0.02684866111582483
713_02_090_sort_pos_joh_01,4,0.7725444349239703
713_02_090_sort_pos_joh_01,5,-0.15865755950430188
713_02_090_sort_pos_joh_01,6,0.11420890784337126
713_02_090_sort_pos_joh_01,7,-0.2461974063635296
713_02_090_sort_pos_joh_01,8,-0.9058163701872535
713_02_090_sort_pos_joh_01,9,-0.5902692853212043
713_02_090_sort_pos_joh_02,0,0.9113905225724053
713_02_090_sort_pos_joh_02,1,0.576370091105756
713_02_090_sort_pos_joh_02,2,0.4819907805551811
713_02_090_sort_pos_joh_02,3,-0.5295581227451269
713_02_090_sort_pos_joh_02,4,-0.07938841860374499
713_02_090_sort_pos_joh_02,5,-0.44516032181250137
713_02_090_sort_pos_joh_02,6,0.5682106480557996
713_02_090_sort_pos_joh_02,7,-0.3364445118857354
713_02_090_sort_pos_joh_02,8,-0.6044265809117818
713_02_090_sort_pos_joh_02,9,-0.43188991645771224
713_02_090_sort_pos_joh_03,0,0.6406873170356726
713_02_090_sort_pos_joh_03,1,0.12994442454726368
713_02_090_sort_pos_joh_03,2,-0.45174915471924426
713_02_090_sort_pos_joh_03,3,-0.39655312728705006
713_02_090_sort_pos_joh_03,4,1.1890098594119363
713_02_090_sort_pos_joh_03,5,-0.3955791040343381
713_02_090_sort_pos_joh_03,6,-0.5416876939971731
713_02_090_sort_pos_joh_03,7,-0.9523580232129079
713_02_090_sort_pos_joh_03,8,-0.11345615455850158
713_02_090_sort_pos_joh_03,9,1.1418522491399121
713_02_090_sort_pos_joh_05,0,-0.07537783614444071
713_02_090_sort_pos_joh_05,1,-0.07537783614444071
713_02_090_sort_pos_joh_05,2,-0.3166965991371624
713_02_090_sort_pos_joh_05,3,0.6546536707079769
713_02_090_sort_pos_joh_05,4,-0.07537783614444071
713_02_090_sort_pos_joh_05,5,0.45828928611461317
713_02_090_sort_pos_joh_05,6,-0.3166965991371624
713_02_090_sort_pos_joh_05,7,-0.07537783614444092
713_02_090_sort_pos_joh_05,8,0.1818948951171599
713_02_090_sort_pos_joh_05,9,-0.3166965991371624
713_02_092_sort_pos_joh_01,0,-0.35486113803890096
713_02_092_sort_pos_joh_01,1,-0.5543342772788138
713_02_092_sort_pos_joh_01,2,-0.6564026634371255
713_02_092_sort_pos_joh_01,3,0.3851441321211671
713_02_092_sort_pos_joh_01,4,0.5506852198237322
713_02_092_sort_pos_joh_01,5,2.3182406923156957
713_02_092_sort_pos_joh_01,6,-0.005895730413561722
713_02_092_sort_pos_joh_01,7,-0.34111209055524
713_02_092_sort_pos_joh_01,8,-0.23870718314305567
713_02_092_sort_pos_joh_01,9,-0.4299055291109597
713_02_092_sort_pos_joh_02,0,-0.3287837352891005
713_02_092_sort_pos_joh_02,1,-0.35721051643240775
713_02_092_sort_pos_joh_02,2,-0.5577252655654058
713_02_092_sort_pos_joh_02,3,0.5830672826204908
713_02_092_sort_pos_joh_02,4,1.6018621943522395
713_02_092_sort_pos_joh_02,5,1.354913447932121
713_02_092_sort_pos_joh_02,6,-0.4101009167655577
713_02_092_sort_pos_joh_02,7,-0.45747931154160126
713_02_092_sort_pos_joh_02,8,-0.32856029101063283
713_02_092_sort_pos_joh_02,9,-0.532779021664325
713_02_092_sort_pos_joh_03,0,-0.15209382012587438
713_02_092_sort_pos_joh_03,1,-0.27673503298464497
713_02_092_sort_pos_joh_03,2,-0.3222741195491689
713_02_092_sort_pos_joh_03,3,-0.2738895745917609
713_02_092_sort_pos_joh_03,4,0.5697721367088632
713_02_092_sort_pos_joh_03,5,0.5828511416366091
713_02_092_sort_pos_joh_03,6,0.5034989930030206
713_02_092_sort_pos_joh_03,7,0.19117248789803015
713_02_092_sort_pos_joh_03,8,0.10492762080653391
713_02_092_sort_pos_joh_03,9,-0.8047199040593058
713_02_092_sort_pos_joh_04,0,-0.17025130615174955
713_02_092_sort_pos_joh_04,1,-0.8144989425021206
713_02_092_sort_pos_joh_04,2,-0.28547658660016484
713_02_092_sort_pos_joh_04,3,0.06645528025937164
713_02_092_sort_pos_joh_04,4,-0.12067466505970913
713_02_092_sort_pos_joh_04,5,0.3021558298401994
713_02_092_sort_pos_joh_04,6,0.47990005489300896
713_02_092_sort_pos_joh_04,7,-0.16348106283743946
713_02_092_sort_pos_joh_04,8,0.4381011024541038
713_02_092_sort_pos_joh_04,9,0.21575886996427301
713_02_092_sort_pos_joh_05,0,-0.8560994286878426
713_02_092_sort_pos_joh_05,1,-0.6488856845230504
713_02_092_sort_pos_joh_05,2,-0.18998726264459476
713_02_092_sort_pos_joh_05,3,-0.24932983225225827
713_02_092_sort_pos_joh_05,4,0.832286009178148
713_02_092_sort_pos_joh_05,5,0.21362583044441735
713_02_092_sort_pos_joh_05,6,-0.2186654283064055
713_02_092_sort_pos_joh_05,7,0.1263387564596395
713_02_092_sort_pos_joh_05,8,-0.4543261094637395
713_02_092_sort_pos_joh_05,9,1.835843080244116
713_02_092_sort_pos_joh_06,0,-0.20318447339833254
713_02_092_sort_pos_joh_06,1,-0.3031695312954162
713_02_092_sort_pos_joh_06,2,-0.10101525445522078
713_02_092_sort_pos_joh_06,3,-0.20318447339833254
713_02_092_sort_pos_joh_06,4,0.5027967287899839
713_02_092_sort_pos_joh_06,5,0.5296419982587949
713_02_092_sort_pos_joh_06,6,-0.30656966974248284
713_02_092_sort_pos_joh_06,7,1.5484506861073424e-16
713_02_092_sort_pos_joh_06,8,0.40662082839944447
713_02_092_sort_pos_joh_06,9,-0.20095682278521249
713_02_092_sort_pos_joh_07,0,-0.477095881304954
713_02_092_sort_pos_joh_07,1,-0.6573981192836849
713_02_092_sort_pos_joh_07,2,0.008108670818449674
713_02_092_sort_pos_joh_07,3,0.43604079963619075
713_02_092_sort_pos_joh_07,4,0.4563039080307663
713_02_092_sort_pos_joh_07,5,1.3676435106514144
713_02_092_sort_pos_joh_07,6,0.2546808022115503
713_02_092_sort_pos_joh_07,7,-0.39634881631287816
713_02_092_sort_pos_joh_07,8,-0.15388273147938497
713_02_092_sort_pos_joh_07,9,-0.5658780060008913
713_02_094_sort_pos_joh_01,0,0.052128603514268665
713_02_094_sort_pos_joh_01,1,-0.4472135954999578
713_02_094_sort_pos_joh_01,2,0.6064496310619684
713_02_094_sort_pos_joh_01,3,0.052128603514268665
713_02_094_sort_pos_joh_01,4,0.6064496310619684
713_02_094_sort_pos_joh_01,5,-0.4472135954999578
713_02_094_sort_pos_joh_01,6,-0.4472135954999578
713_02_094_sort_pos_joh_01,7,-0.4472135954999578
713_02_094_sort_pos_joh_01,8,0.6064496310619684
713_02_094_sort_pos_joh_01,9,0.052128603514268665
713_02_094_sort_pos_joh_02,0,-0.30411436850788215
713_02_094_sort_pos_joh_02,1,0.07826604801948325
713_02_094_sort_pos_joh_02,2,0.07826604801948325
713_02_094_sort_pos_joh_02,3,0.07826604801948324
713_02_094_sort_pos_joh_02,4,2.2627416997969516
713_02_094_sort_pos_joh_02,5,-0.30411436850788215
713_02_094_sort_pos_joh_02,6,-0.30411436850788215
713_02_094_sort_pos_joh_02,7,-0.30411436850788215
713_02_094_sort_pos_joh_02,8,-0.30411436850788215
713_02_094_sort_pos_joh_02,9,0.07826604801948325
713_02_094_sort_pos_joh_03,0,0.9201575383978462
713_02_094_sort_pos_joh_03,1,0.21864326664404862
713_02_094_sort_pos_joh_03,2,-0.22477731768849787
713_02_094_sort_pos_joh_03,3,0.556853514768356
713_02_094_sort_pos_joh_03,4,-0.09505863757867168
713_02_094_sort_pos_joh_03,5,0.010386842802239204
713_02_094_sort_pos_joh_03,6,-0.20549248422137067
713_02_094_sort_pos_joh_03,7,-0.10425720702853736
713_02_094_sort_pos_joh_03,8,-0.7392479985132084
713_02_094_sort_pos_joh_03,9,-0.31536646551050745
713_02_094_sort_pos_joh_04,0,-0.1592040203096714
713_02_094_sort_pos_joh_04,1,0.3973597071195131
713_02_094_sort_pos_joh_04,2,0.5374697388100274
713_02_094_sort_pos_joh_04,3,-0.60100250696476
713_02_094_sort_pos_joh_04,4,1.2519199928801454
713_02_094_sort_pos_joh_04,5,-0.15292557261639556
713_02_094_sort_pos_joh_04,6,-0.7220698918504387
713_02_094_sort_pos_joh_04,7,-0.3687600871598383
713_02_094_sort_pos_joh_04,8,0.18107149208503698
713_02_094_sort_pos_joh_04,9,-0.2587384909412602
713_02_094_sort_pos_joh_05,0,0.34109552012032324
713_02_094_sort_pos_joh_05,1,1.5478041566460798
713_02_094_sort_pos_joh_05,2,-0.1199925007030515
713_02_094_sort_pos_joh_05,3,0.02859478078502961
713_02_094_sort_pos_joh_05,4,-0.11584474176133869
713_02_094_sort_pos_joh_05,5,-0.7091875314846984
713_02_094_sort_pos_joh_05,6,0.171341174751248
713_02_094_sort_pos_joh_05,7,-0.2611164839335467
713_02_094_sort_pos_joh_05,8,0.028284271247461943
713_02_094_sort_pos_joh_05,9,-0.7176980864260099
714_01_006_sort_pos_joh_01,0,1.1308386408381073
714_01_006_sort_pos_joh_01,1,-0.6037867665679253
714_01_006_sort_pos_joh_01,2,0.19007054607339918
714_01_006_sort_pos_joh_01,3,-0.6816741876321816
714_01_006_sort_pos_joh_01,4,-0.7841245334156648
714_01_006_sort_pos_joh_01,5,-0.46604989563265325
714_01_006_sort_pos_joh_01,6,0.07272390707061178
714_01_006_sort_pos_joh_01,7,0.8939415412973811
714_01_006_sort_pos_joh_01,8,0.4901674480163081
714_01_006_sort_pos_joh_02,0,0.5751797717724085
714_01_006_sort_pos_joh_02,1,-0.5266031944165815
714_01_006_sort_pos_joh_02,2,0.6155074064467347
714_01_006_sort_pos_joh_02,3,-0.09759000729485318
714_01_006_sort_pos_joh_02,4,-0.5250013558936826
714_01_006_sort_pos_joh_02,5,-0.7494396893960716
714_01_006_sort_pos_joh_02,6,-0.3083317073828298
714_01_006_sort_pos_joh_02,7,0.9834897856004761
714_01_006_sort_pos_joh_02,8,0.1959069445345017
714_01_007_sort_pos_joh_01,0,0.7258069026173278
714_01_007_sort_pos_joh_01,1,0.09408908116364305
714_01_007_sort_pos_joh_01,2,-0.882811084682305
714_01_007_sort_pos_joh_01,3,-0.42539039475163287
714_01_007_sort_pos_joh_01,4,-0.24663181183349517
714_01_007_sort_pos_joh_01,5,-0.025375480354459367
714_01_007_sort_pos_joh_01,6,-0.37441959306631556
714_01_007_sort_pos_joh_01,7,0.3287482218878634
714_01_007_sort_pos_joh_01,8,0.8311975260235112
714_01_007_sort_pos_joh_03,0,0.3437872407815056
714_01_007_sort_pos_joh_03,1,-0.2010391541776985
714_01_007_sort_pos_joh_03,2,-0.8617274844321392
714_01_007_sort_pos_joh_03,3,-0.5117457379973864
714_01_007_sort_pos_joh_03,4,-0.2083534301195017
714_01_007_sort_pos_joh_03,5,-0.139299076991896
714_01_007_sort_pos_joh_03,6,0.41682751078254626
714_01_007_sort_pos_joh_03,7,0.7262730392025633
714_01_007_sort_pos_joh_03,8,0.49017601003880457
714_01_007_sort_pos_joh_04,0,-0.11126384123284287
714_01_007_sort_pos_joh_04,1,-0.2196428960535209
714_01_007_sort_pos_joh_04,2,1.2604717848450833
714_01_007_sort_pos_joh_04,3,0.16841154343830692
714_01_007_sort_pos_joh_04,4,-0.32939078377480324
714_01_007_sort_pos_joh_04,5,-0.38916331583171165
714_01_007_sort_pos_joh_04,6,0.7733773112729777
714_01_007_sort_pos_joh_04,7,-0.3305736962771907
714_01_007_sort_pos_joh_04,8,-0.3288040697265216
714_01_007_sort_pos_joh_05,0,-0.47739603762933147
714_01_007_sort_pos_joh_05,1,0.14002800840280089
714_01_007_sort_pos_joh_05,2,-0.17261916993993137
714_01_007_sort_pos_joh_05,3,-0.47739603762933147
714_01_007_sort_pos_joh_05,4,-0.17261916993993137
714_01_007_sort_pos_joh_05,5,0.4931181071770731
714_01_007_sort_pos_joh_05,6,0.14907119849998587
714_01_007_sort_pos_joh_05,7,-0.17261916993993137
714_01_007_sort_pos_joh_05,8,0.9198662110078
714_01_008_sort_pos_joh_01,0,0.23153773176190875
714_01_008_sort_pos_joh_01,1,-0.1898315991505
714_01_008_sort_pos_joh_01,2,0.13168538439184388
714_01_008_sort_pos_joh_01,3,0.16511903813385784
714_01_008_sort_pos_joh_01,4,0.023646984364284442
714_01_008_sort_pos_joh_01,5,0.058730573385484625
714_01_008_sort_pos_joh_01,6,0.1590954745683355
714_01_008_sort_pos_joh_01,7,0.058387863146086294
714_01_008_sort_pos_joh_01,8,-0.6395973436953736
714_01_008_sort_pos_joh_03,0,0.7486477773933382
714_01_008_sort_pos_joh_03,1,0.22438407534037424
714_01_008_sort_pos_joh_03,2,-0.06538757100401542
714_01_008_sort_pos_joh_03,3,0.39663688785119666
714_01_008_sort_pos_joh_03,4,-0.25748464525372466
714_01_008_sort_pos_joh_03,5,0.8137285839626488
714_01_008_sort_pos_joh_03,6,-0.586203106199576
714_01_008_sort_pos_joh_03,7,-0.9988374688669923
714_01_008_sort_pos_joh_03,8,-0.2039259243902412
714_01_015_sort_pos_joh_01,0,0.9680560642180424
714_01_015_sort_pos_joh_01,1,0.30932156467616034
714_01_015_sort_pos_joh_01,2,0.325065033572035
714_01_015_sort_pos_joh_01,3,-0.3339157508081367
714_01_015_sort_pos_joh_01,4,-0.40080717038583463
714_01_015_sort_pos_joh_01,5,-0.23173276762351525
714_01_015_sort_pos_joh_01,6,-0.05580391472498678
714_01_015_sort_pos_joh_01,7,-0.6794202134310495
714_01_015_sort_pos_joh_01,8,0.18949735424749184
714_01_015_sort_pos_joh_02,0,1.3687610423417824
714_01_015_sort_pos_joh_02,1,0.0885181079545155
714_01_015_sort_pos_joh_02,2,-0.16089523917169934
714_01_015_sort_pos_joh_02,3,-0.36603021671674435
714_01_015_sort_pos_joh_02,4,-0.1108922805469308
714_01_015_sort_pos_joh_02,5,0.041738451572544126
714_01_015_sort_pos_joh_02,6,-0.21682096208671403
714_01_015_sort_pos_joh_02,7,-0.21222758767577798
714_01_015_sort_pos_joh_02,8,-0.2762651386602358
714_01_015_sort_pos_joh_03,0,1.3595409697216372
714_01_015_sort_pos_joh_03,1,-0.13446825580339572
714_01_015_sort_pos_joh_03,2,0.549442255794756
714_01_015_sort_pos_joh_03,3,-0.13487391798314588
714_01_015_sort_pos_joh_03,4,-0.21047284966382118
714_01_015_sort_pos_joh_03,5,-0.6428243465332252
714_01_015_sort_pos_joh_03,6,-0.2884103894215416
714_01_015_sort_pos_joh_03,7,-0.5820649882222326
714_01_015_sort_pos_joh_03,8,0.32118103958888145
714_01_015_sort_pos_joh_04,0,
714_01_015_sort_pos_joh_04,1,
714_01_015_sort_pos_joh_04,2,
714_01_015_sort_pos_joh_04,3,
714_01_015_sort_pos_joh_04,4,
714_01_015_sort_pos_joh_04,5,
714_01_015_sort_pos_joh_04,6,
714_01_015_sort_pos_joh_04,7,
714_01_015_sort_pos_joh_04,8,
714_01_024_sort_pos_joh_01,0,1.6446092863472788
714_01_024_sort_pos_joh_01,1,0.29466610896202644
714_01_024_sort_pos_joh_01,2,-0.3385995887898601
714_01_024_sort_pos_joh_01,3,-0.40583017318482817
714_01_024_sort_pos_joh_01,4,0.11390142225037825
714_01_024_sort_pos_joh_01,5,-0.46975386428332677
714_01_024_sort_pos_joh_01,6,-0.47321859861251714
714_01_024_sort_pos_joh_01,7,-0.46414466178370967
714_01_024_sort_pos_joh_01,8,0.4937775353506488
714_01_024_sort_pos_joh_02,0,0.9802941223581995
714_01_024_sort_pos_joh_02,1,0.08438530156892939
714_01_024_sort_pos_joh_02,2,-0.8493590282190698
714_01_024_sort_pos_joh_02,3,-0.24607560239324222
714_01_024_sort_pos_joh_02,4,-0.0836820174113844
714_01_024_sort_pos_joh_02,5,0.42599046170702465
714_01_024_sort_pos_joh_02,6,0.0
714_01_024_sort_pos_joh_02,7,-0.9580096888395637
714_01_024_sort_pos_joh_02,8,0.6784005252999683
714_01_024_sort_pos_joh_03,0,0.2170723815877265
714_01_024_sort_pos_joh_03,1,-0.39735970711951324
714_01_024_sort_pos_joh_03,2,-0.39735970711951324
714_01_024_sort_pos_joh_03,3,-0.10073014168096123
714_01_024_sort_pos_joh_03,4,1.6862212300150667
714_01_024_sort_pos_joh_03,5,-0.10073014168096124
714_01_024_sort_pos_joh_03,6,-0.10073014168096123
714_01_024_sort_pos_joh_03,7,0.20459830184114208
714_01_024_sort_pos_joh_03,8,-0.39735970711951313
714_01_039_sort_pos_joh_01,0,2.3423873897638052
714_01_039_sort_pos_joh_01,1,0.16879738280810808
714_01_039_sort_pos_joh_01,2,-0.3549987585437658
714_01_039_sort_pos_joh_01,3,-0.3180814273728066
714_01_039_sort_pos_joh_01,4,-0.27114272919423604
714_01_039_sort_pos_joh_01,5,-0.6639620219915392
714_01_039_sort_pos_joh_01,6,-0.1868229986746827
714_01_039_sort_pos_joh_01,7,0.4276886852478568
714_01_039_sort_pos_joh_01,8,-0.4906440292328329
714_01_057_sort_pos_joh_01,0,-0.6478230717171989
714_01_057_sort_pos_joh_01,1,-0.4754728610249028
714_01_057_sort_pos_joh_01,2,-0.22099938089244348
714_01_057_sort_pos_joh_01,3,-0.4374452014493088
714_01_057_sort_pos_joh_01,4,0.22690883197789846
714_01_057_sort_pos_joh_01,5,1.1182782605073782
714_01_057_sort_pos_joh_01,6,0.04572234544030715
714_01_057_sort_pos_joh_01,7,-0.3874713515311454
714_01_057_sort_pos_joh_01,8,0.8675893429898907
714_01_079_sort_pos_joh_01,0,0.42016573772137344
714_01_079_sort_pos_joh_01,1,-0.05923488777590941
714_01_079_sort_pos_joh_01,2,-0.05954913341754156
714_01_079_sort_pos_joh_01,3,-0.6843926894982081
714_01_079_sort_pos_joh_01,4,-0.5264171890205214
714_01_079_sort_pos_joh_01,5,1.014535270860068
714_01_079_sort_pos_joh_01,6,0.4311769805928912
714_01_079_sort_pos_joh_01,7,-0.4632027857417424
714_01_079_sort_pos_joh_01,8,0.14833342064873792
714_01_079_sort_pos_joh_02,0,0.06891545813090941
714_01_079_sort_pos_joh_02,1,-0.13650472655798707
714_01_079_sort_pos_joh_02,2,-0.5465850224091323
714_01_079_sort_pos_joh_02,3,-0.33821205177737695
714_01_079_sort_pos_joh_02,4,-0.13912166872805035
714_01_079_sort_pos_joh_02,5,1.644040251966419
714_01_079_sort_pos_joh_02,6,-0.13566468949384042
714_01_079_sort_pos_joh_02,7,-0.33821205177737707
714_01_079_sort_pos_joh_02,8,0.40258873572475934
714_01_079_sort_pos_joh_03,0,0.11867816581938524
714_01_079_sort_pos_joh_03,1,-0.5373851656206348
714_01_079_sort_pos_joh_03,2,-0.4212589177265693
714_01_079_sort_pos_joh_03,3,-0.09829463743659807
714_01_079_sort_pos_joh_03,4,0.1220238311408449
714_01_079_sort_pos_joh_03,5,1.8740255128519416
714_01_079_sort_pos_joh_03,6,-0.3128219245134243
714_01_079_sort_pos_joh_03,7,0.23029034247940816
714_01_079_sort_pos_joh_03,8,-0.42421905193575177
714_01_079_sort_pos_joh_05,0,0.6201736729460422
714_01_079_sort_pos_joh_05,1,0.35669943931903675
714_01_079_sort_pos_joh_05,2,-0.45291081365783836
714_01_079_sort_pos_joh_05,3,0.056704797712374355
714_01_079_sort_pos_joh_05,4,-0.19822791512600962
714_01_079_sort_pos_joh_05,5,-0.45291081365783836
714_01_079_sort_pos_joh_05,6,0.325364053452575
714_01_079_sort_pos_joh_05,7,0.05902813361009561
714_01_079_sort_pos_joh_05,8,-0.1982279151260097
714_02_003_sort_pos_joh_01,0,0.08188811968837481
714_02_003_sort_pos_joh_01,1,0.23472156085538107
714_02_003_sort_pos_joh_01,2,-0.3425233678347037
714_02_003_sort_pos_joh_01,3,-0.2554833014417689
714_02_003_sort_pos_joh_01,4,-0.6001861073152802
714_02_003_sort_pos_joh_01,5,-0.9921217046830306
