Patient,Session,Channel,Sign,Cluster,ident,M_3,M_W,M_R,Cohen_W3,Cohen_WR
716,1,30,pos,3,716_01_030_sort_pos_joh_03,0.24488888888888893,0.11599353796445883,0.14904942965779466,-0.6623129346759455,-0.18801442453173764
716,1,42,pos,1,716_01_042_sort_pos_joh_01,2.638888888888889,1.87108239095315,4.727883396704689,-0.3216992896858242,-1.1620248951675731
716,1,42,pos,6,716_01_042_sort_pos_joh_06,0.11666666666666667,0.04474959612277867,0.07401774397972118,-0.483084619626767,-0.19440604102096506
716,1,45,pos,1,716_01_045_sort_pos_joh_01,3.8706666666666667,5.078836833602585,4.437135614702155,0.6924092655414937,0.35288842536249376
716,1,45,pos,2,716_01_045_sort_pos_joh_02,1.5642222222222224,1.7520193861066236,1.8575411913814954,0.21404243695279734,-0.12660331985928086
716,1,45,pos,3,716_01_045_sort_pos_joh_03,1.555111111111111,1.4892568659127625,1.8228136882129278,-0.10684467248911407,-0.5083406770110896
716,1,45,pos,4,716_01_045_sort_pos_joh_04,0.8217777777777778,0.7794022617124394,1.341318124207858,-0.06555036831818517,-0.6391773722939428
716,1,45,pos,5,716_01_045_sort_pos_joh_05,1.008,0.7210823909531503,0.7840304182509505,-0.7221680930499289,-0.16242725877680914
716,1,45,pos,6,716_01_045_sort_pos_joh_06,0.6255555555555555,0.6735864297253635,0.9656527249683144,0.12193967313374943,-0.6567343499353999
716,1,45,pos,7,716_01_045_sort_pos_joh_07,0.5346666666666667,0.7966882067851373,0.8013941698352344,0.4527260647953783,-0.0076493798433995095
716,1,45,pos,8,716_01_045_sort_pos_joh_08,0.5833333333333334,0.5533925686591277,0.8211660329531053,-0.09140405986351038,-0.714374145299968
716,1,45,pos,9,716_01_045_sort_pos_joh_09,0.1771111111111111,0.30516962843295636,1.1780735107731306,0.2945315388367753,-0.9476543697858931
716,1,45,pos,10,716_01_045_sort_pos_joh_10,0.264,0.451373182552504,0.9523447401774399,0.5509734147483242,-0.8596331998209054
716,1,45,pos,11,716_01_045_sort_pos_joh_11,0.31177777777777776,0.29620355411954763,0.2743979721166033,-0.0767637686549758,0.10513171199171466
716,1,47,pos,1,716_01_047_sort_pos_joh_01,8.659333333333333,7.074071082390954,8.211787072243345,-0.7034694578136494,-0.5596391460001396
716,1,47,pos,2,716_01_047_sort_pos_joh_02,5.958666666666666,6.056138933764136,7.094930291508238,0.030588932431283095,-0.24849270398445023
716,1,47,pos,3,716_01_047_sort_pos_joh_03,2.17,1.6368336025848143,2.3229404309252213,-0.8107120368331442,-0.9657458205378412
716,1,47,pos,4,716_01_047_sort_pos_joh_04,2.2888888888888888,1.6106623586429725,1.820659062103929,-1.1275539330107658,-0.3424370646917689
716,1,47,pos,6,716_01_047_sort_pos_joh_06,0.6177777777777778,0.8466074313408724,0.32686945500633713,0.22583838358975225,0.5708022797939536
716,1,47,pos,7,716_01_047_sort_pos_joh_07,0.3942222222222223,0.1981421647819063,0.4690747782002535,-0.6197459232905194,-0.7096379705107998
716,1,49,pos,1,716_01_049_sort_pos_joh_01,0.9680000000000001,0.24087237479806137,0.25247148288973387,-1.3758172913825257,-0.03185409989377436
716,1,49,pos,2,716_01_049_sort_pos_joh_02,0.7875555555555555,0.34063004846526657,0.24550063371356148,-0.6728425874946399,0.143383797125412
716,1,49,pos,3,716_01_049_sort_pos_joh_03,1.7695555555555555,0.6136510500807755,0.5385297845373891,-1.1575423548173625,0.08609875758927457
716,1,50,pos,1,716_01_050_sort_pos_joh_01,0.2357777777777778,0.3120355411954766,0.2906210392902408,0.2652575182165245,0.0760028332120639
716,1,50,pos,2,716_01_050_sort_pos_joh_02,0.35133333333333333,0.6289983844911147,0.4356147021546261,0.3729876706273102,0.24795112621996648
716,1,50,pos,4,716_01_050_sort_pos_joh_04,1.868222222222222,4.044507269789984,2.35297845373891,0.7183420571377643,0.5639335597983597
716,1,52,pos,1,716_01_052_sort_pos_joh_01,8.36111111111111,5.419224555735057,5.379721166032954,-1.1618618106770653,0.013200635108017876
716,1,52,pos,2,716_01_052_sort_pos_joh_02,6.391111111111111,4.10064620355412,3.867553865652725,-1.0204076429924729,0.10043560005395546
716,1,52,pos,3,716_01_052_sort_pos_joh_03,3.888666666666667,1.7139741518578349,3.6708491761723696,-0.8192412964696536,-0.6671012137318154
716,1,52,pos,4,716_01_052_sort_pos_joh_04,1.030888888888889,0.6724555735056543,0.5337135614702155,-0.8104337241900642,0.3594846811123353
716,1,52,pos,6,716_01_052_sort_pos_joh_06,0.5115555555555555,0.4797253634894992,0.4041825095057034,-0.09813839662615556,0.2292846406932757
716,1,56,pos,1,716_01_056_sort_pos_joh_01,2.096,2.9268982229402263,2.4487959442332063,0.4052420873245312,0.22210491689838108
716,1,56,pos,2,716_01_056_sort_pos_joh_02,0.6797777777777777,0.889983844911147,0.5395437262357414,0.2146546351129025,0.3691652674707532
716,1,56,pos,3,716_01_056_sort_pos_joh_03,0.7035555555555556,0.725686591276252,0.4686945500633713,0.020565837757346703,0.24739027574408062
716,1,56,pos,4,716_01_056_sort_pos_joh_04,0.3106666666666667,0.22996768982229407,0.10684410646387832,-0.1787633368425489,0.2865181103018508
716,1,56,pos,5,716_01_056_sort_pos_joh_05,0.1008888888888889,0.19079159935379644,0.11749049429657793,0.3070545625195664,0.21951649940822138
716,1,66,pos,1,716_01_066_sort_pos_joh_01,1.0922222222222222,1.3762520193861063,0.8898605830164766,0.14011304642064343,0.24539163918028142
716,1,66,pos,3,716_01_066_sort_pos_joh_03,0.12311111111111113,0.1278675282714055,0.22585551330798478,0.017140527368817896,-0.2818820130677313
716,1,66,pos,4,716_01_066_sort_pos_joh_04,0.3095555555555556,0.3919224555735057,0.2846641318124208,0.1291100067538921,0.16396581288215464
716,1,67,pos,1,716_01_067_sort_pos_joh_01,2.046666666666667,2.9205977382875603,3.5206590621039293,0.39830726823063217,-0.27142306742677946
716,2,28,pos,1,716_02_028_sort_pos_joh_01,1.2916666666666667,1.7222976501305483,1.1917975567190227,0.3827998473941539,0.5235183883334323
716,2,28,pos,2,716_02_028_sort_pos_joh_02,1.8394144144144144,2.088041775456919,3.177312390924956,0.10197431371124892,-0.39397289095406834
716,2,28,pos,3,716_02_028_sort_pos_joh_03,1.003153153153153,2.6282506527415146,1.1399650959860386,0.9541646780412117,0.9220362347883025
716,2,28,pos,6,716_02_028_sort_pos_joh_06,0.5984234234234234,0.5510182767624021,0.8883071553228621,-0.07078683682699008,-0.4739960300251193
716,2,29,pos,1,716_02_029_sort_pos_joh_01,2.007207207207207,3.089451697127937,2.404188481675393,0.5716898901916078,0.37132181392322194
716,2,29,pos,2,716_02_029_sort_pos_joh_02,1.2385135135135135,1.8025065274151437,1.300349040139616,0.5268239957430181,0.4946873296730677
716,2,29,pos,3,716_02_029_sort_pos_joh_03,0.7887387387387387,0.9356657963446475,1.4102966841186737,0.2230027814820519,-0.6540180727731406
716,2,30,pos,1,716_02_030_sort_pos_joh_01,0.461036036036036,0.6003133159268929,0.49005235602094244,0.20797893085966593,0.16706580089478
716,2,41,pos,1,716_02_041_sort_pos_joh_01,1.2637387387387384,0.9042297650130549,0.9291448516579406,-0.906152808049338,-0.06260177930018763
716,2,41,pos,2,716_02_041_sort_pos_joh_02,1.6096846846846848,1.721827676240209,1.2696335078534031,0.07964404268166034,0.3224305788333739
716,2,41,pos,3,716_02_041_sort_pos_joh_03,1.3502252252252251,0.7557702349869453,0.8458987783595114,-1.2852358388531484,-0.19954350274690155
716,2,41,pos,5,716_02_041_sort_pos_joh_05,1.662162162162162,1.0136814621409924,1.1825479930191973,-1.2135411701855423,-0.3377963805642464
716,2,41,pos,6,716_02_041_sort_pos_joh_06,0.09864864864864864,0.09138381201044386,0.08760907504363002,-0.06727315540489764,0.035385218184951044
716,2,41,pos,7,716_02_041_sort_pos_joh_07,0.13761261261261262,0.13013054830287207,0.06317626527050611,-0.04049759171035664,0.3757232096975084
716,2,42,pos,1,716_02_042_sort_pos_joh_01,5.5903153153153164,4.667937336814621,4.939092495636998,-0.7160670812454113,-0.21163240802418637
716,2,42,pos,2,716_02_042_sort_pos_joh_02,4.927027027027027,4.349451697127938,4.443979057591623,-0.25175134069045596,-0.04568671834137459
716,2,42,pos,3,716_02_042_sort_pos_joh_03,4.814864864864865,2.3095039164490863,1.8378708551483418,-1.9451664844508756,0.47558703399071056
716,2,42,pos,4,716_02_042_sort_pos_joh_04,3.0952702702702704,1.0821932114882507,3.00087260034904,-1.6780876722756686,-1.3640709880518518
716,2,42,pos,5,716_02_042_sort_pos_joh_05,3.182882882882883,1.9608355091383811,1.6528795811518322,-1.659172553346861,0.43585037137027166
716,2,42,pos,6,716_02_042_sort_pos_joh_06,1.6524774774774775,1.2147780678851177,1.0462478184991273,-0.9832633546821913,0.39044089676495586
716,2,42,pos,7,716_02_042_sort_pos_joh_07,1.0103603603603604,1.1155613577023498,1.0472949389179753,0.177397020777296,0.10573179197740318
716,2,42,pos,8,716_02_042_sort_pos_joh_08,1.2263513513513513,1.1310182767624022,0.9986038394415359,-0.23007989989344038,0.31988445324561926
716,2,42,pos,9,716_02_042_sort_pos_joh_09,0.9123873873873874,0.686840731070496,0.6207678883071555,-0.7578475880547507,0.2311453631539512
716,2,42,pos,10,716_02_042_sort_pos_joh_10,1.2572072072072071,0.5243864229765013,0.5066317626527052,-1.0339822247511843,0.023255936859972348
716,2,42,pos,11,716_02_042_sort_pos_joh_11,0.20945945945945948,0.13859007832898174,0.04554973821989528,-0.14367205450758838,0.19603950759389163
716,2,45,pos,1,716_02_045_sort_pos_joh_01,0.5274774774774774,0.7518015665796345,0.3045375218150087,0.3712561792554967,0.775141215440093
716,2,45,pos,3,716_02_045_sort_pos_joh_03,2.240990990990991,1.6703394255874673,2.2338568935427574,-0.6603040850537646,-0.566464729817652
716,2,45,pos,4,716_02_045_sort_pos_joh_04,1.1666666666666667,1.6193733681462144,1.66195462478185,0.39772572160884295,-0.030799555188454716
716,2,45,pos,5,716_02_045_sort_pos_joh_05,1.477027027027027,0.7474151436031332,0.6438045375218151,-1.4411048148202155,0.21180596661190954
716,2,45,pos,6,716_02_045_sort_pos_joh_06,1.0939189189189191,0.432532637075718,0.5654450261780105,-2.0946139994236477,-0.43076076339695357
716,2,45,pos,7,716_02_045_sort_pos_joh_07,0.36171171171171174,1.5790078328981725,0.9300174520069807,0.8165023084433743,0.43155299885845794
716,2,45,pos,8,716_02_045_sort_pos_joh_08,1.777027027027027,0.8864229765013055,0.41989528795811515,-1.0988842615290535,0.675011454211979
716,2,45,pos,10,716_02_045_sort_pos_joh_10,1.50518018018018,0.4397911227154047,0.48656195462478186,-2.2827013382985277,-0.12593470614098218
716,2,48,pos,1,716_02_048_sort_pos_joh_01,7.248423423423424,5.646840731070497,6.901570680628273,-0.7813937797928202,-0.6449532551631874
716,2,48,pos,2,716_02_048_sort_pos_joh_02,3.7162162162162167,1.71822454308094,2.1261780104712047,-1.1470273249361718,-0.3095694030744222
716,2,48,pos,3,716_02_048_sort_pos_joh_03,2.8572072072072072,1.3678851174934725,1.8378708551483423,-1.950189426437298,-0.6689897805238818
716,2,48,pos,4,716_02_048_sort_pos_joh_04,2.31981981981982,1.497597911227154,2.0727748691099475,-1.356990531658165,-0.9585081902670288
716,2,48,pos,5,716_02_048_sort_pos_joh_05,0.729954954954955,0.5637075718015666,0.6195462478184991,-0.4219891810298,-0.16010954236148056
716,2,48,pos,7,716_02_048_sort_pos_joh_07,1.0065315315315317,0.25514360313315926,0.468586387434555,-1.3034333900874666,-0.36920292846206837
716,2,50,pos,1,716_02_050_sort_pos_joh_01,1.1655405405405406,1.928093994778068,1.5239092495636999,0.6035695715587847,0.3063213535136683
716,2,50,pos,2,716_02_050_sort_pos_joh_02,0.9862612612612613,0.9672062663185379,0.6286212914485165,-0.014250452306046416,0.2459764023072409
716,2,50,pos,3,716_02_050_sort_pos_joh_03,1.3763513513513514,1.2454308093994777,1.4520069808027922,-0.11619106715271724,-0.17036395985173208
716,2,50,pos,4,716_02_050_sort_pos_joh_04,0.05540540540540541,0.2351958224543081,1.1347294938917973,0.4767078826431847,-0.8493563325298641
716,2,52,pos,1,716_02_052_sort_pos_joh_01,0.6891891891891891,0.39613577023498703,0.3361256544502618,-0.7817749296385903,0.16228962396204016
716,2,52,pos,2,716_02_052_sort_pos_joh_02,3.0731981981981984,1.6710704960835512,1.237347294938918,-0.9946761644683065,0.31561828696590777
716,2,52,pos,3,716_02_052_sort_pos_joh_03,1.4229729729729728,0.8568668407310704,0.7591623036649215,-1.0093158364108807,0.16773049985812125
716,2,52,pos,4,716_02_052_sort_pos_joh_04,0.6056306306306306,0.3510704960835509,0.3150087260034904,-0.9751439057333888,0.1436193323435525
716,2,52,pos,7,716_02_052_sort_pos_joh_07,1.529054054054054,0.8558746736292429,0.8265270506108203,-1.0524155622660467,0.04502341650461263
716,2,56,pos,1,716_02_056_sort_pos_joh_01,3.2130630630630628,1.5744125326370757,1.5553228621291448,-0.8977667814475236,0.010297577908580973
716,2,56,pos,2,716_02_056_sort_pos_joh_02,0.7603603603603604,0.9160835509138381,1.0258289703315882,0.12355362180993205,-0.0827082009910521
716,2,56,pos,3,716_02_056_sort_pos_joh_03,0.3349099099099099,0.2795822454308094,0.2582897033158813,-0.11949904339307199,0.04433043367224712
716,2,56,pos,4,716_02_056_sort_pos_joh_04,0.07184684684684685,0.11263707571801566,0.04607329842931938,0.11007360435528603,0.18045319690969658
716,2,56,pos,5,716_02_056_sort_pos_joh_05,0.08040540540540542,0.0818798955613577,0.08760907504363002,0.013269956754480726,-0.049573849943269736
716,2,56,pos,6,716_02_056_sort_pos_joh_06,0.08243243243243244,0.0545691906005222,0.030191972076788833,-0.20985694550250328,0.1959495535260654
716,2,67,pos,1,716_02_067_sort_pos_joh_01,3.5740990990990995,4.336553524804177,3.234380453752181,0.2345926885692551,0.3724289873130563
716,2,67,pos,2,716_02_067_sort_pos_joh_02,3.526801801801802,2.2646475195822453,3.990052356020943,-0.4846026967085899,-0.6395477286601199
716,2,69,pos,1,716_02_069_sort_pos_joh_01,0.5966216216216216,2.771018276762402,1.1973821989528797,1.120879800999401,0.8091952856408026
716,2,69,pos,4,716_02_069_sort_pos_joh_04,0.4434684684684685,0.3652219321148825,0.3781849912739965,-0.13356195729656137,-0.021294694512300257
716,2,69,pos,5,716_02_069_sort_pos_joh_05,3.266441441441442,0.9718537859007832,0.9795811518324606,-1.4423756649553343,-0.005527286637872687
716,2,69,pos,6,716_02_069_sort_pos_joh_06,1.232207207207207,0.36281984334203654,0.9027923211169284,-1.43595461875293,-0.8196223979704029
716,3,29,pos,1,716_03_029_sort_pos_joh_01,7.4611418047882125,5.0636537541846005,13.002095238095238,-0.48924415049333975,-1.6259980424390255
716,3,29,pos,2,716_03_029_sort_pos_joh_02,6.229834254143647,5.608703969392635,7.595238095238095,-0.21558237956972612,-0.6726026046108696
716,3,29,pos,4,716_03_029_sort_pos_joh_04,2.416390423572744,1.971736011477762,3.280380952380952,-0.299072383308214,-0.8387604493618958
716,3,45,pos,1,716_03_045_sort_pos_joh_01,8.95524861878453,5.214299378287901,5.995809523809524,-1.0870659785943533,-0.2231556393137943
716,3,45,pos,2,716_03_045_sort_pos_joh_02,2.464640883977901,0.8045911047345767,1.4339047619047618,-1.7595827586867623,-0.680992706425284
716,3,45,pos,3,716_03_045_sort_pos_joh_03,0.5677716390423572,0.33897656623625055,0.8531428571428571,-0.5395944960285024,-0.9058554478594061
716,3,45,pos,4,716_03_045_sort_pos_joh_04,0.49797421731123387,0.3019607843137255,0.8013333333333335,-0.5872323403230896,-1.484616645976078
716,3,46,pos,1,716_03_046_sort_pos_joh_01,10.74585635359116,7.917694882831181,6.780380952380952,-0.7746539428293452,0.3455812955844599
716,3,46,pos,2,716_03_046_sort_pos_joh_02,4.547145488029466,2.4695361071257773,4.491619047619047,-1.0489465150858222,-1.089417036665905
716,3,46,pos,3,716_03_046_sort_pos_joh_03,3.032228360957643,3.6074127211860354,3.0569523809523806,0.21075714374734197,0.18890557380229736
716,3,46,pos,4,716_03_046_sort_pos_joh_04,0.8338858195211787,0.8784313725490196,0.7883809523809523,0.08053730602007697,0.1618475773530259
716,3,46,pos,5,716_03_046_sort_pos_joh_05,1.474953959484346,0.4256336681013869,1.6666666666666667,-0.5391724731928169,-0.7043982678939701
716,3,46,pos,6,716_03_046_sort_pos_joh_06,0.12338858195211787,0.09827833572453372,0.1620952380952381,-0.14050175236090034,-0.4410397997635358
716,3,50,pos,1,716_03_050_sort_pos_joh_01,1.294659300184162,1.4976566236250597,1.142666666666667,0.12085357295502179,0.20235118817028278
716,3,50,pos,2,716_03_050_sort_pos_joh_02,1.4152854511970534,1.207604017216643,1.3832380952380954,-0.15792411334109147,-0.1252418674897917
716,3,50,pos,3,716_03_050_sort_pos_joh_03,0.6812154696132596,0.7093256814921091,0.4001904761904762,0.021240708984516514,0.23116380132151676
716,3,50,pos,4,716_03_050_sort_pos_joh_04,0.3629834254143647,0.36121472979435676,0.5297142857142858,-0.002924780705322129,-0.26540263303935485
716,3,52,pos,1,716_03_052_sort_pos_joh_01,4.811418047882137,2.1001434720229555,2.7786666666666666,-1.6080476354737525,-0.40338677046890514
716,3,52,pos,2,716_03_052_sort_pos_joh_02,2.3252302025782687,0.959636537541846,1.0426666666666666,-1.1160125049839829,-0.08624954805635501
716,3,52,pos,5,716_03_052_sort_pos_joh_05,0.3714548802946593,0.20444763271162122,0.12038095238095238,-0.5656986769097493,0.32264561336554903
716,3,52,pos,6,716_03_052_sort_pos_joh_06,0.39613259668508294,0.157532281205165,0.17390476190476192,-1.1337548814902572,-0.08182275309033275
716,3,52,pos,7,716_03_052_sort_pos_joh_07,0.36335174953959487,0.14744141559062654,0.17123809523809524,-0.8468835896328759,-0.10434708890800876
716,3,63,neg,1,716_03_063_sort_neg_joh_01,5.197421731123388,5.783070301291248,6.037142857142857,0.14521391767623668,-0.058752824661191756
716,3,63,neg,2,716_03_063_sort_neg_joh_02,4.541988950276243,4.8537063605930175,4.990666666666667,0.17108810509587746,-0.07211248742912212
716,3,63,neg,3,716_03_063_sort_neg_joh_03,5.660773480662984,3.6012912482066,4.254857142857143,-1.5300206886531504,-0.4999371415859712
716,3,63,neg,4,716_03_063_sort_neg_joh_04,1.6924493554327809,1.0706838833094214,1.2260952380952381,-1.1264211112586309,-0.2943227163644097
716,3,63,neg,5,716_03_063_sort_neg_joh_05,0.31528545119705337,0.42199904351984696,0.7207619047619047,0.33554404944150584,-0.6788848819578364
716,3,63,neg,6,716_03_063_sort_neg_joh_06,0.21675874769797424,0.0765662362505978,0.16228571428571428,-0.6372375854594095,-0.3316493088251351
716,3,67,pos,1,716_03_067_sort_pos_joh_01,1.643830570902394,3.7895743663318986,2.8870476190476193,0.7381727514522547,0.30646233557694513
716,3,67,pos,4,716_03_067_sort_pos_joh_04,0.36777163904235727,0.36537541846006694,0.20076190476190478,-0.003501480822304648,0.24413550725621516
716,3,67,pos,5,716_03_067_sort_pos_joh_05,0.5342541436464089,0.265375418460067,0.12476190476190477,-0.4192239696698168,0.22267782348032658
717,1,30,pos,1,717_01_030_sort_pos_joh_01,0.7830985915492958,5.682671081677705,3.3418238993710694,1.9125748494720924,0.8883277743778049
717,1,30,pos,3,717_01_030_sort_pos_joh_03,0.4253521126760563,0.19525386313465784,0.18836477987421382,-0.6258708247147873,0.01890812047820824
717,1,31,pos,4,717_01_031_sort_pos_joh_04,0.1164319248826291,0.1756438557763061,0.1716981132075472,0.15478995343398144,0.010331742284842056
717,1,32,pos,1,717_01_032_sort_pos_joh_01,3.3276995305164316,10.316593083149376,3.395283018867924,1.4124738160427168,1.3754793268287397
